PrimaryKey,Sire,Dam,Sex,Color,Year,Details,URL,Horse Name,Generation,LoadURL,
duke+of+bedford,bedford2,voltaire+mare3,C,b,,"DUKE OF BEDFORD  (USA) b. C, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/duke+of+bedford,DUKE OF BEDFORD  (USA),0,True,1
eagle+mare4,eagle3,maria25,M,,,"EAGLE MARE  (USA) M, {a51} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/eagle+mare4,EAGLE MARE  (USA),0,True,
emma9,greyhound,brown+woodcock,M,,,EMMA (GB)1724,https://www.pedigreequery.com/emma9,EMMA (GB),2,,
family+number+sixty+five,,,M,,,"FAMILY NUMBER SIXTY FIVE M, {65} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+sixty+five,FAMILY NUMBER SIXTY FIVE,0,True,
family+number+sixty+four,,,M,,,"FAMILY NUMBER SIXTY FOUR M, {64} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+sixty+four,FAMILY NUMBER SIXTY FOUR,0,True,
fitzhughs+bright+eyes,,,M,,,"FITZHUGHS BRIGHT EYES  (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/fitzhughs+bright+eyes,FITZHUGHS BRIGHT EYES  (USA),0,True,
flimnap+mare3,flimnap,aristotle+mare2,M,gr,,FLIMNAP MARE (USA) gr. 1780c,https://www.pedigreequery.com/flimnap+mare3,FLIMNAP MARE (USA),1,,
flimnap+mare4,flimnap,newcombe+arabian+mare,M,,,FLIMNAP MARE (USA)1773c,https://www.pedigreequery.com/flimnap+mare4,FLIMNAP MARE (USA),1,,
gadfly4,mayfly3,sabra4,M,,1832,"GADFLY  (IRE) M, 1832 {11-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/gadfly4,GADFLY  (IRE),0,True,
handel+mare,handel2,spanking+roger+mare2,M,,,"HANDEL MARE (USA) M, {40} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/handel+mare,HANDEL MARE (USA),0,True,1
janus+mare16,janus5,willis+shock+mare,M,,,JANUS MARE (USA)1765,https://www.pedigreequery.com/janus+mare16,JANUS MARE (USA),2,,
jonquil2,little+john5,blaze4,M,b,,"JONQUIL  (USA) b. M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/jonquil2,JONQUIL  (USA),0,True,
liberty+mare,liberty5,cade+mare9,M,,,"LIBERTY MARE  (GB) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/liberty+mare,LIBERTY MARE  (GB),0,True,1
newcombe+arabian+mare,newcombe+arabian,regulus+mare28,M,,,NEWCOMBE ARABIAN MARE (GB)1765c,https://www.pedigreequery.com/newcombe+arabian+mare,NEWCOMBE ARABIAN MARE (GB),2,,
partner+mare19,crofts+partner,wilkinsons+barb+mare,M,,,PARTNER MARE (GB)1733c,https://www.pedigreequery.com/partner+mare19,PARTNER MARE (GB),1,,
partner+mare39,partner7,bolton+mare4,M,,,PARTNER MARE (USA)1773c,https://www.pedigreequery.com/partner+mare39,PARTNER MARE (USA),4,,
purity6,spread+eagle,dictator+mare,M,,,"PURITY (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/purity6,PURITY (USA),0,True,
royal+oak+mare,babraham,,M,,,"ROYAL OAK MARE (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/royal+oak+mare,ROYAL OAK MARE (USA),0,True,
sister+to+castaway+mare,bethells+castaway,brimmer+mare5,M,gr,,SISTER TO CASTAWAY MARE (GB) gr. 1715c,https://www.pedigreequery.com/sister+to+castaway+mare,SISTER TO CASTAWAY MARE (GB),2,,
sophy7,skilhinda,sally+brass5,M,,1835,"SOPHY (AUS) M, 1835~ DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sophy7,SOPHY (AUS),0,True,
speculator+mare2,speculator3,damon+mare,M,,,"SPECULATOR MARE (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/speculator+mare2,SPECULATOR MARE (USA),0,True,
triple+r,the+rhymer,roman+matron,M,R,,TRIPLE R. (USA) ch. 1951,https://www.pedigreequery.com/triple+r,T,1,,
voltaire+mare3,thorntons+voltaire,nancy+washington,M,,,"VOLTAIRE MARE (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/voltaire+mare3,VOLTAIRE MARE (USA),0,True,1
whittington+mare6,whittington,jolly+roger+mare50,M,,1765,"WHITTINGTON MARE  (USA) M, 1765c {31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/whittington+mare6,WHITTINGTON MARE  (USA),0,True,
young+empress2,financier,empress6,M,gr,,"YOUNG EMPRESS  (USA) gr. M, {41} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/young+empress2,YOUNG EMPRESS  (USA),0,True,
family+number+sixty+six,,,M,,,"FAMILY NUMBER SIXTY SIX M, {66} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+sixty+six,FAMILY NUMBER SIXTY SIX,0,True,
i+dare,uncle+ned2,collingwood+mare,M,,,I DARE (IRE) ,https://www.pedigreequery.com/i+dare,I DARE (IRE),3,,
collingwood+mare,collingwood,jereed+mare,M,,,COLLINGWOOD MARE (IRE)1856~,https://www.pedigreequery.com/collingwood+mare,COLLINGWOOD MARE (IRE),4,,
partner+mare16,pearsons+little+partner,snip+mare5,M,,,PARTNER MARE1765c,https://www.pedigreequery.com/partner+mare16,PARTNER MARE,1,,
snip+mare5,snip,bloody+buttocks+mare,M,,,SNIP MARE (GB)1750c,https://www.pedigreequery.com/snip+mare5,SNIP MARE (GB),2,,
bloody+buttocks+mare,bloody+buttocks,family+number+sixty+six,M,,,BLOODY BUTTOCKS MARE (GB)1735c,https://www.pedigreequery.com/bloody+buttocks+mare,BLOODY BUTTOCKS MARE (GB),3,,
colonial+family+twenty+nine,,,M,,,"COLONIAL FAMILY TWENTY NINE M, {C29} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/colonial+family+twenty+nine,COLONIAL FAMILY TWENTY NINE,0,True,
arab+mare4,,colonial+family+thirty+one,M,,,"ARAB MARE (AUS) M, {C31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/arab+mare4,ARAB MARE (AUS),0,True,
colonial+family+thirty+one,,,M,,,"COLONIAL FAMILY THIRTY ONE M, {C31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/colonial+family+thirty+one,COLONIAL FAMILY THIRTY ONE,0,True,
xarifa3,tarragon2,fairy15,M,,,XARIFA (AUS)1868,https://www.pedigreequery.com/xarifa3,XARIFA (AUS),3,,
fairy15,lieutenant,alice+grey3,M,,,FAIRY (AUS)~1858,https://www.pedigreequery.com/fairy15,FAIRY (AUS),4,,
blue+bell10,little+john6,jewess2,M,,,BLUE BELL (AUS)1852,https://www.pedigreequery.com/blue+bell10,BLUE BELL (AUS),3,,
jewess2,marquis3,arab+mare4,M,,,JEWESS (AUS)1845,https://www.pedigreequery.com/jewess2,JEWESS (AUS),4,,
aspic2,satellite4,colonial+family+twenty+nine,M,,,ASPIC (AUS)1825c,https://www.pedigreequery.com/aspic2,ASPIC (AUS),2,,
tossina,toss,penelope10,M,,,TOSSINA (AUS)1831,https://www.pedigreequery.com/tossina,TOSSINA (AUS),1,,
woful+mare,woful,rubens+mare9,M,,,WOFUL MARE1823,https://www.pedigreequery.com/woful+mare,WOFUL MARE,3,,
model+mare,model6,hector+mare,M,,,MODEL MARE (AUS) ,https://www.pedigreequery.com/model+mare,MODEL MARE (AUS),2,,
arbitrator+mare,arbitrator9,daphne5,M,,1780,"ARBITRATOR MARE  (GB) M, 1780 {34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/arbitrator+mare,ARBITRATOR MARE  (GB),0,True,
phantom+mare5,phantom3,the+ruby+mare,M,,1749,"PHANTOM MARE  (GB) M, 1749c {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/phantom+mare5,PHANTOM MARE  (GB),0,True,
my+lady3,trumpet12,georgina31,M,,1832,"MY LADY  (AUS) M, 1832 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/my+lady3,MY LADY  (AUS),0,True,
young+mignonette,bustard,mignonette3,M,,1829,"YOUNG MIGNONETTE  (GB) M, 1829 {5-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/young+mignonette,YOUNG MIGNONETTE  (GB),0,True,
snoozer+mare,snoozer,diana14,M,,,"SNOOZER MARE  (AUS) M, {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/snoozer+mare,SNOOZER MARE  (AUS),0,True,
colonial+family+ten,,,M,,,"COLONIAL FAMILY TEN M, {C10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/colonial+family+ten,COLONIAL FAMILY TEN,0,True,
fly3,erebus3,lady+hamilton3,M,,1858,"FLY  (AUS) M, 1858 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/fly3,FLY  (AUS),0,True,
lady+hamilton3,conrad2,snoozer+mare,M,,1852,"LADY HAMILTON  (AUS) M, 1852 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lady+hamilton3,LADY HAMILTON  (AUS),0,True,
camilla18,bay+camerton,betty3,M,,,CAMILLA (AUS)1829,https://www.pedigreequery.com/camilla18,CAMILLA (AUS),1,,
egremont2,little+john4,octavia6,H,,1835,"EGREMONT  (AUS) H, 1835 {11} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/egremont2,EGREMONT  (AUS),0,True,
blacking,octavius,teddy+the+grinder+mare2,M,,1821,"BLACKING  (GB) M, 1821 {11} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/blacking,BLACKING  (GB),0,True,
old+moonshine,theorem,moonshine4,M,,,"OLD MOONSHINE  (AUS) M, ~1838 {18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/old+moonshine,OLD MOONSHINE  (AUS),0,True,
moonshine4,rous+emigrant,cornelia3,M,,,"MOONSHINE  (AUS) M, ~1830 {18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/moonshine4,MOONSHINE  (AUS),0,True,
sultana10,vagabond6,lady+cordelia2,M,,,"SULTANA (AUS) M, ~1844 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sultana10,SULTANA (AUS),0,True,
vagabond6,,,C,"C,",,"VAGABOND (AUS) C, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/vagabond6,VAGABOND (AUS),0,True,
amber4,glaucus6,splendora2,M,ch,,AMBER (AUS) ch. 1846c,https://www.pedigreequery.com/amber4,AMBER (AUS),4,,
jessy10,bay+camerton,sheik+mare2,M,,,JESSY (AUS)1820~,https://www.pedigreequery.com/jessy10,JESSY (AUS),1,,
quicksilver+mare,edwards+quicksilver,fluvia,M,,1800,"QUICKSILVER MARE  (USA) M, 1800c {A13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/quicksilver+mare,QUICKSILVER MARE  (USA),0,True,
fluvia,meades+celer,meades+mare,M,,1785,"FLUVIA  (USA) M, 1785 {A13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/fluvia,FLUVIA  (USA),0,True,
meades+mare,lightfoots+partner,silvereye+mare3,M,,1770,"MEADES MARE  (USA) M, 1770c {A18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/meades+mare,MEADES MARE  (USA),0,True,
american+family+twenty,,,M,,,"AMERICAN FAMILY TWENTY M, {A20} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+twenty,AMERICAN FAMILY TWENTY,0,True,
american+family+eleven,,,M,,,"AMERICAN FAMILY ELEVEN M, {A11} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+eleven,AMERICAN FAMILY ELEVEN,0,True,
luzborough+mare,luzborough,nell6,M,,,LUZBOROUGH MARE (USA)1835,https://www.pedigreequery.com/luzborough+mare,LUZBOROUGH MARE (USA),3,,
nell6,orphan,buzzard+mare10,M,ch,1825,"NELL  (USA) ch. M, 1825c {A20} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/nell6,NELL  (USA),0,True,
silvertail+mare,verrells+silvertail,american+family+twenty,M,,1800,"SILVERTAIL MARE  (USA) M, 1800c {A20} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/silvertail+mare,SILVERTAIL MARE  (USA),0,True,
young+primrose,wormeleys+king+herod,primrose3,M,,,YOUNG PRIMROSE (USA)1780c,https://www.pedigreequery.com/young+primrose,YOUNG PRIMROSE (USA),1,,
betsey+moore,tom+moore,betsey+marshall,M,,,BETSEY MOORE (USA)1844,https://www.pedigreequery.com/betsey+moore,BETSEY MOORE (USA),1,,
brown+molly,jack+andrews,elephanta,M,br,1805,"BROWN MOLLY  (USA) br. M, 1805c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/brown+molly,BROWN MOLLY  (USA),0,True,
patsey+allen,meades+fitz-partner,fearnought+mare14,M,,,PATSEY ALLEN (USA)1792c,https://www.pedigreequery.com/patsey+allen,PATSEY ALLEN (USA),1,,
fearnought+mare14,dandridges+fearnought,fearnought+mare48,M,,,FEARNOUGHT MARE (USA)1785c,https://www.pedigreequery.com/fearnought+mare14,FEARNOUGHT MARE (USA),2,,
fearnought+mare48,fearnought,bolton+mare2,M,,,FEARNOUGHT MARE (USA)1772c,https://www.pedigreequery.com/fearnought+mare48,FEARNOUGHT MARE (USA),3,,
monkey+mare3,monkey,dart+mare,M,,,MONKEY MARE (USA)1747c,https://www.pedigreequery.com/monkey+mare3,MONKEY MARE (USA),1,,
blucher+mare3,blucher,spell2,M,,1819,"BLUCHER MARE  (GB) M, 1819? {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/blucher+mare3,BLUCHER MARE  (GB),0,True,
eaton+lass,pot8os,highflyer+mare18,M,,,EATON LASS (GB)1793,https://www.pedigreequery.com/eaton+lass,EATON LASS (GB),4,,
stamford+mare4,stamford,lady+of+the+lake5,M,,,STAMFORD MARE (GB)1812,https://www.pedigreequery.com/stamford+mare4,STAMFORD MARE (GB),3,,
fitzherod+mare,fitzherod,young+cade+mare5,M,,1780,"FITZHEROD MARE  (GB) M, 1780 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/fitzherod+mare,FITZHEROD MARE  (GB),0,True,
ruler+mare3,ruler2,fitzherod+mare,M,,1792,"RULER MARE  (GB) M, 1792 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/ruler+mare3,RULER MARE  (GB),0,True,
american+family+thirty+nine,,,M,,,"AMERICAN FAMILY THIRTY NINE M, {A39} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+thirty+nine,AMERICAN FAMILY THIRTY NINE,0,True,
old+ledbetter+mare,diomed,wildair+mare10,M,,1803,"OLD LEDBETTER MARE  (USA) M, 1803c {A39} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/old+ledbetter+mare,OLD LEDBETTER MARE  (USA),0,True,
wildair+mare10,symes+wildair,fearnought+mare9,M,,1788,"WILDAIR MARE  (USA) M, 1788c {A39} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/wildair+mare10,WILDAIR MARE  (USA),0,True,
fearnought+mare9,dandridges+fearnought,american+family+thirty+nine,M,,1780,"FEARNOUGHT MARE  (USA) M, 1780c {A39} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/fearnought+mare9,FEARNOUGHT MARE  (USA),0,True,
family+number+seventy+four,,,M,,,"FAMILY NUMBER SEVENTY FOUR M, {74} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+seventy+four,FAMILY NUMBER SEVENTY FOUR,0,True,
halfbred+family+one,,,M,,,"HALFBRED FAMILY ONE M, ~1798 {B1} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/halfbred+family+one,HALFBRED FAMILY ONE,0,True,
vanity50,spartacus2,whitenose+mare6,M,ch,,VANITY (IRE) ch. 1827c,https://www.pedigreequery.com/vanity50,VANITY (IRE),1,,
whitenose+mare6,whitenose3,roseden+mare,M,,,WHITENOSE MARE (IRE)1818c,https://www.pedigreequery.com/whitenose+mare6,WHITENOSE MARE (IRE),2,,
roseden+mare,roseden,halfbred+family+one,M,,,ROSEDEN MARE (IRE)1812c,https://www.pedigreequery.com/roseden+mare,ROSEDEN MARE (IRE),3,,
melbourne+mare4,melbourne,perion+mare,M,br,,MELBOURNE MARE (GB) br. 1850c,https://www.pedigreequery.com/melbourne+mare4,MELBOURNE MARE (GB),1,,
perion+mare,perion4,halfbred+family+three,M,,,PERION MARE1834~,https://www.pedigreequery.com/perion+mare,PERION MARE,2,,
hortensia6,contention2,perfection+mare,M,ch,1824,"HORTENSIA  (USA) ch. M, 1824c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/hortensia6,HORTENSIA  (USA),0,True,
perfection+mare,perfection6,diomed+mare13,M,,,"PERFECTION MARE (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/perfection+mare,PERFECTION MARE (USA),0,True,
sister+to+mulberry,florizel,sister+to+teresa,M,,,SISTER TO MULBERRY (GB)1782c,https://www.pedigreequery.com/sister+to+mulberry,SISTER TO MULBERRY (GB),2,,
sister+to+teresa,matchem,brown+regulus,M,,,SISTER TO TERESA (GB)1771,https://www.pedigreequery.com/sister+to+teresa,SISTER TO TERESA (GB),3,,
wildair+mare16,symes+wildair,spadille+mare4,M,,,WILDAIR MARE (USA)1792c,https://www.pedigreequery.com/wildair+mare16,WILDAIR MARE (USA),1,,
spadille+mare4,wilkins+spadille,silvereye+mare16,M,,,SPADILLE MARE (USA)1780c,https://www.pedigreequery.com/spadille+mare4,SPADILLE MARE (USA),2,,
silvereye+mare16,silvereye,yorick+mare5,M,,,SILVEREYE MARE (USA)1773c,https://www.pedigreequery.com/silvereye+mare16,SILVEREYE MARE (USA),3,,
buzzard+mare13,blackburns+buzzard,lady+grey3,M,gr,,"BUZZARD MARE  (USA) gr. M, {40} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/buzzard+mare13,BUZZARD MARE  (USA),0,True,
american+family+thirty+seven,,,M,,,"AMERICAN FAMILY THIRTY SEVEN M, {A37} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+thirty+seven,AMERICAN FAMILY THIRTY SEVEN,0,True,
lance+mare,lance4,buzzard+mare13,M,b,,"LANCE MARE  (USA) b. M, {40} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lance+mare,LANCE MARE  (USA),0,True,
speculator+mare6,speculator3,union+mare5,M,ch,,"SPECULATOR MARE  (USA) ch. M, {A37} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/speculator+mare6,SPECULATOR MARE  (USA),0,True,
spread+eagle+mare,spread+eagle,pandora55,M,,1815,"SPREAD EAGLE MARE (USA) M, 1815? {40} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/spread+eagle+mare,SPREAD EAGLE MARE (USA),0,True,
ruler+mare5,ruler2,ali+bey+mare2,M,,1792,"RULER MARE  (GB) M, 1792 {43} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/ruler+mare5,RULER MARE  (GB),0,True,
balls+northumberland,bell-air,wildair+mare9,H,gr,1810,"BALLS NORTHUMBERLAND  (USA) gr. H, 1810c {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/balls+northumberland,BALLS NORTHUMBERLAND  (USA),0,True,
wildair+mare9,symes+wildair,shakespeare+mare4,M,,1794,"WILDAIR MARE  (USA) M, 1794c {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/wildair+mare9,WILDAIR MARE  (USA),0,True,
shakespeare+mare4,baylors+shakespeare,lady+northumberland,M,,1779,"SHAKESPEARE MARE  (USA) M, 1779 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/shakespeare+mare4,SHAKESPEARE MARE  (USA),0,True,
speculator+mare3,speculator3,godolphin+mare7,M,,1800,"SPECULATOR MARE  (USA) M, 1800~ {A34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/speculator+mare3,SPECULATOR MARE  (USA),0,True,
godolphin+mare7,baylors+godolphin,pegasus+mare4,M,,1790,"GODOLPHIN MARE  (USA) M, 1790c {A34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/godolphin+mare7,GODOLPHIN MARE  (USA),0,True,
pegasus+mare4,hoomes+pegasus,bolton+mare,M,,1788,"PEGASUS MARE  (USA) M, 1788 {A34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/pegasus+mare4,PEGASUS MARE  (USA),0,True,
albert+mare,albert2,algerine+mare,M,blk,,"ALBERT MARE  (USA) blk. M, {A6} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/albert+mare,ALBERT MARE  (USA),0,TRUE,1
alcock+arabian+mare,alcocks+arabian,sister+to+golden+locks,M,,,ALCOCK ARABIAN MARE (GB)1723c,https://www.pedigreequery.com/alcock+arabian+mare,ALCOCK ARABIAN MARE (GB),1,,1
alicroker,regulus,scarborough+mare2,M,,,ALICROKER (GB)1753,https://www.pedigreequery.com/alicroker,ALICROKER (GB),1,,1
american+family+fifty+one,,,M,,,"AMERICAN FAMILY FIFTY ONE M, {a51} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+fifty+one,AMERICAN FAMILY FIFTY ONE,0,TRUE,1
american+family+nine,,,M,,,"AMERICAN FAMILY NINE M, {A9} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+nine,AMERICAN FAMILY NINE,0,TRUE,1
